Model,Accuracy,MCC,AUROC,AUPRC,Sensitivity,Specificity
XGB_RDKit,0.817 +/- 0.012,0.634 +/- 0.024,0.898 +/- 0.009,0.916 +/- 0.007,0.816 +/- 0.015,0.818 +/- 0.015
XGB_MACCS,0.804 +/- 0.005,0.608 +/- 0.011,0.880 +/- 0.006,0.898 +/- 0.006,0.796 +/- 0.011,0.813 +/- 0.008
XGB_ECFP,0.802 +/- 0.009,0.604 +/- 0.018,0.878 +/- 0.008,0.893 +/- 0.007,0.800 +/- 0.012,0.804 +/- 0.008
BiLSTM_MACCS,0.757 +/- 0.009,0.519 +/- 0.015,0.835 +/- 0.009,0.837 +/- 0.012,0.863 +/- 0.021,0.640 +/- 0.037
BiLSTM_ECFP,0.750 +/- 0.009,0.509 +/- 0.017,0.826 +/- 0.005,0.847 +/- 0.009,0.879 +/- 0.013,0.608 +/- 0.027
BiLSTM_RDKit,0.747 +/- 0.016,0.512 +/- 0.026,0.845 +/- 0.006,0.841 +/- 0.008,0.904 +/- 0.015,0.575 +/- 0.047
