Feature,AD_Threshold,Total_Test_Samples,Retained_Samples,Retained_Percent
ECFP,78.8428,3186,2876,90.27
MACCS,9.7682,3186,3018,94.73
PHYCHEM,1.1797,3186,2905,91.18
RDKIT,48.6069,3186,2971,93.25
ESTATE,3.4427,3186,2966,93.09
