Rank,Model_Type,Framework,N_Samples,AUROC,MCC,AUPRC,Brier_Score,Prediction_Certainty
1,Single Model,XGB_RDKIT,3186,0.883 ± 0.002,0.611 ± 0.002,0.891 ± 0.000,0.139 ± 0.001,0.675 ± 0.001
2,Combo 5,XGB_RDKIT + XGB_ECFP + XGB_MACCS + BILSTM_RDKIT + BILSTM_ECFP,3186,0.887 ± 0.002,0.626 ± 0.004,0.893 ± 0.001,0.135 ± 0.001,0.623 ± 0.006
3,Combo 6,XGB_RDKIT + XGB_ECFP + XGB_MACCS + BILSTM_RDKIT + BILSTM_ECFP + BILSTM_MACCS,3186,0.886 ± 0.001,0.616 ± 0.005,0.892 ± 0.001,0.136 ± 0.001,0.620 ± 0.006
4,Combo 4,XGB_RDKIT + XGB_ECFP + XGB_MACCS + BILSTM_RDKIT,3186,0.889 ± 0.002,0.618 ± 0.006,0.894 ± 0.001,0.135 ± 0.001,0.598 ± 0.007
5,Combo 2,XGB_RDKIT + XGB_ECFP,3186,0.889 ± 0.001,0.632 ± 0.007,0.894 ± 0.001,0.134 ± 0.001,0.574 ± 0.002
6,Combo 3,XGB_RDKIT + XGB_ECFP + XGB_MACCS,3186,0.889 ± 0.001,0.631 ± 0.003,0.894 ± 0.001,0.135 ± 0.001,0.560 ± 0.001
