,Accuracy Test,Balanced Accuracy Test,ROC AUC Test,PR AUC Test,MCC Test,Precision Test,Sensitivity Test,Specificity Test,F1 Test
ECFP,0.691 ± 0.005,0.690 ± 0.005,0.738 ± 0.003,0.671 ± 0.003,0.385 ± 0.010,0.670 ± 0.003,0.769 ± 0.009,0.611 ± 0.005,0.716 ± 0.005
ESTATE,0.704 ± 0.005,0.703 ± 0.005,0.781 ± 0.002,0.737 ± 0.006,0.414 ± 0.010,0.676 ± 0.005,0.800 ± 0.003,0.606 ± 0.007,0.733 ± 0.004
MACCS,0.634 ± 0.008,0.633 ± 0.008,0.667 ± 0.006,0.625 ± 0.002,0.267 ± 0.016,0.628 ± 0.006,0.676 ± 0.014,0.590 ± 0.007,0.651 ± 0.009
PHYCHEM,0.710 ± 0.004,0.709 ± 0.004,0.818 ± 0.002,0.818 ± 0.002,0.429 ± 0.007,0.677 ± 0.003,0.820 ± 0.003,0.598 ± 0.004,0.742 ± 0.003
RDKIT,0.712 ± 0.014,0.710 ± 0.014,0.786 ± 0.010,0.731 ± 0.008,0.437 ± 0.032,0.672 ± 0.008,0.843 ± 0.026,0.577 ± 0.004,0.748 ± 0.015
