,Accuracy,Balanced Accuracy,AUROC,AUPRC,MCC,Precision,Sensitivity,Specificity,F1
ECFP,0.680 ± 0.003,0.678 ± 0.003,0.746 ± 0.002,0.751 ± 0.001,0.359 ± 0.006,0.692 ± 0.001,0.617 ± 0.009,0.739 ± 0.003,0.652 ± 0.005
MACCS,0.659 ± 0.001,0.658 ± 0.001,0.714 ± 0.002,0.722 ± 0.003,0.317 ± 0.001,0.665 ± 0.002,0.603 ± 0.005,0.712 ± 0.005,0.633 ± 0.002
RDKIT,0.652 ± 0.003,0.651 ± 0.003,0.707 ± 0.002,0.707 ± 0.003,0.303 ± 0.006,0.650 ± 0.004,0.620 ± 0.002,0.682 ± 0.004,0.635 ± 0.003
