Feature,Mean_Uncertainty_Std,Median_Uncertainty_Std,Max_Uncertainty_Std
ESTATE,0.0398,0.0283,0.308
PHYCHEM,0.053,0.0521,0.1255
ECFP,0.0771,0.0001,0.4714
RDKIT,0.0812,0.022,0.4698
MACCS,0.082,0.0414,0.454
