,Accuracy Test,Balanced Accuracy Test,AUROC Test,AUPRC Test,MCC Test,Precision Test,Sensitivity Test,Specificity Test,F1 Test
ECFP,0.753 ± 0.002,0.752 ± 0.002,0.824 ± 0.001,0.821 ± 0.002,0.504 ± 0.004,0.733 ± 0.005,0.741 ± 0.012,0.763 ± 0.010,0.737 ± 0.004
MACCS,0.742 ± 0.009,0.737 ± 0.012,0.807 ± 0.004,0.809 ± 0.004,0.484 ± 0.015,0.765 ± 0.020,0.652 ± 0.058,0.821 ± 0.034,0.701 ± 0.027
RDKIT,0.766 ± 0.001,0.760 ± 0.001,0.833 ± 0.001,0.829 ± 0.001,0.530 ± 0.002,0.792 ± 0.008,0.678 ± 0.013,0.843 ± 0.010,0.730 ± 0.004
