Consensus_Level,n_compounds,Prediction_Confidence (Mean б╠ SD),SA_Score (Mean б╠ SD)
6-ат.б.,304,0.902 б╠ 0.065,1.818 б╠ 0.141
5-ат.б.,128,0.851 б╠ 0.076,1.684 б╠ 0.203
4-ат.б.,57,0.820 б╠ 0.072,1.599 б╠ 0.211
3-ат.б.,37,0.812 б╠ 0.091,1.697 б╠ 0.211
2-ат.б.,28,0.782 б╠ 0.119,1.729 б╠ 0.206
