Consensus_Level,n_compounds,Prediction_Confidence (Mean ± SD),SA_Score (Mean ± SD)
6/6,304,0.902 ± 0.065,1.818 ± 0.141
5/6,128,0.773 ± 0.066,1.684 ± 0.203
4/6,57,0.650 ± 0.055,1.599 ± 0.211
3/6,37,0.563 ± 0.054,1.697 ± 0.211
2/6,28,0.451 ± 0.070,1.729 ± 0.206
