scaffold,mean_shap,coverage,priority
O=c1cc(-c2ccccc2)oc2ccccc12,0.000295063,45,0.0011296904163722618
O=c1ccc2ccccc2o1,0.000297854,41,0.0011132798464841744
c1ccc2c(c1)[nH]c1cnccc12,0.00029202,30,0.0010027929434537524
c1ccc(-c2cc3ccccc3o2)cc1,0.000287276,15,0.0007964981977701554
O=c1cc(-c2ccccc2)oc2c1ccc1occc12,0.000280762,16,0.0007954586449039114
