,BiLSTM_ECFP,BiLSTM_ESTATE,BiLSTM_MACCS,BiLSTM_PHYCHEM,BiLSTM_RDKIT,LGBM_ECFP,LGBM_ESTATE,LGBM_MACCS,LGBM_PHYCHEM,LGBM_RDKIT,RF_ECFP,RF_ESTATE,RF_MACCS,RF_PHYCHEM,RF_RDKIT,XGB_ECFP,XGB_ESTATE,XGB_MACCS,XGB_PHYCHEM,XGB_RDKIT
BiLSTM_ECFP,1,0.190461754,0.497780569,0.000290398,0.590775178,0.018212878,0.005024492,0.002986626,0.000641792,0.058266829,0.122830139,0.017646605,0.018795,0.001360515,0.0795313,0.806086581,0.413209331,0.916213362,0.271853175,0.708358753
BiLSTM_ESTATE,0.190461754,1,0.52789123,0.020640096,0.440409845,0.292777875,0.13458983,0.096935223,0.035370206,0.558903679,0.815149352,0.287448014,0.298173686,0.058266829,0.656899637,0.287448014,0.623458007,0.157238894,0.833348119,0.092321754
BiLSTM_MACCS,0.497780569,0.52789123,1,0.003221911,0.888444323,0.092321754,0.033380776,0.021956179,0.006231912,0.224099591,0.387029666,0.09008206,0.094605953,0.011572681,0.282184015,0.665372013,0.888444323,0.43351512,0.673887331,0.292777875
BiLSTM_PHYCHEM,0.000290398,0.020640096,0.003221911,1,0.002028652,0.206784501,0.413209331,0.512720704,0.833348119,0.083624336,0.03745994,0.211019397,0.202611641,0.673887331,0.061441308,0.000729512,0.005024492,0.0001923,0.011572681,6.39E-05
BiLSTM_RDKIT,0.590775178,0.440409845,0.888444323,0.002028652,1,0.06822035,0.023344675,0.01504068,0.004032658,0.175108076,0.314757427,0.066470438,0.070007964,0.007694567,0.224099591,0.770106689,0.779058691,0.520277465,0.574734915,0.361887554
LGBM_ECFP,0.018212878,0.292777875,0.092321754,0.206784501,0.06822035,1,0.656899637,0.543287283,0.292777875,0.640087436,0.413209331,0.99067341,0.99067341,0.399990727,0.543287283,0.034363191,0.122830139,0.013645356,0.206784501,0.006231912
LGBM_ESTATE,0.005024492,0.13458983,0.033380776,0.413209331,0.023344675,0.656899637,1,0.870005269,0.543287283,0.361887554,0.206784501,0.665372013,0.648471139,0.691042972,0.292777875,0.01046777,0.046900199,0.003606616,0.087886304,0.001475189
LGBM_MACCS,0.002986626,0.096935223,0.021956179,0.512720704,0.01504068,0.543287283,0.870005269,1,0.656899637,0.282184015,0.15383703,0.551068275,0.535561383,0.815149352,0.224099591,0.006456813,0.031487872,0.002109859,0.061441308,0.000828264
LGBM_PHYCHEM,0.000641792,0.035370206,0.006231912,0.833348119,0.004032658,0.292777875,0.543287283,0.656899637,1,0.128605554,0.061441308,0.298173686,0.287448014,0.833348119,0.096935223,0.001535807,0.00945772,0.000433972,0.020640096,0.00015225
LGBM_RDKIT,0.058266829,0.558903679,0.224099591,0.083624336,0.175108076,0.640087436,0.361887554,0.282184015,0.128605554,1,0.72582662,0.631749431,0.648471139,0.190461754,0.888444323,0.09931013,0.282184015,0.045620283,0.426683228,0.023344675
RF_ECFP,0.122830139,0.815149352,0.387029666,0.03745994,0.314757427,0.413209331,0.206784501,0.15383703,0.061441308,0.72582662,1,0.406567969,0.419914521,0.096935223,0.833348119,0.194450632,0.468609307,0.09931013,0.656899637,0.055229819
RF_ESTATE,0.017646605,0.287448014,0.09008206,0.211019397,0.066470438,0.99067341,0.665372013,0.551068275,0.298173686,0.631749431,0.406567969,1,0.981348093,0.406567969,0.535561383,0.033380776,0.120019432,0.013206349,0.202611641,0.006014089
RF_MACCS,0.018795,0.298173686,0.094605953,0.202611641,0.070007964,0.99067341,0.648471139,0.535561383,0.287448014,0.648471139,0.419914521,0.981348093,1,0.393477876,0.551068275,0.035370206,0.125692002,0.014097205,0.211019397,0.006456813
RF_PHYCHEM,0.001360515,0.058266829,0.011572681,0.673887331,0.007694567,0.399990727,0.691042972,0.815149352,0.833348119,0.190461754,0.096935223,0.406567969,0.393477876,1,0.147201541,0.003102235,0.017095822,0.000939299,0.035370206,0.000347613
RF_RDKIT,0.0795313,0.656899637,0.282184015,0.061441308,0.224099591,0.543287283,0.292777875,0.224099591,0.096935223,0.888444323,0.833348119,0.535561383,0.551068275,0.147201541,1,0.131571322,0.349709402,0.063081475,0.512720704,0.033380776
XGB_ECFP,0.806086581,0.287448014,0.665372013,0.000729512,0.770106689,0.034363191,0.01046777,0.006456813,0.001535807,0.09931013,0.194450632,0.033380776,0.035370206,0.003102235,0.131571322,1,0.566792798,0.72582662,0.393477876,0.535561383
XGB_ESTATE,0.413209331,0.623458007,0.888444323,0.005024492,0.779058691,0.122830139,0.046900199,0.031487872,0.00945772,0.282184015,0.468609307,0.120019432,0.125692002,0.017095822,0.349709402,0.566792798,1,0.355765614,0.779058691,0.233135713
XGB_MACCS,0.916213362,0.157238894,0.43351512,0.0001923,0.520277465,0.013645356,0.003606616,0.002109859,0.000433972,0.045620283,0.09931013,0.013206349,0.014097205,0.000939299,0.063081475,0.72582662,0.355765614,1,0.228585859,0.788040099
XGB_PHYCHEM,0.271853175,0.833348119,0.673887331,0.011572681,0.574734915,0.206784501,0.087886304,0.061441308,0.020640096,0.426683228,0.656899637,0.202611641,0.211019397,0.035370206,0.512720704,0.393477876,0.779058691,0.228585859,1,0.140787134
XGB_RDKIT,0.708358753,0.092321754,0.292777875,6.39E-05,0.361887554,0.006231912,0.001475189,0.000828264,0.00015225,0.023344675,0.055229819,0.006014089,0.006456813,0.000347613,0.033380776,0.535561383,0.233135713,0.788040099,0.140787134,1
