,BiLSTM_ECFP,BiLSTM_ESTATE,BiLSTM_MACCS,BiLSTM_PHYCHEM,BiLSTM_RDKIT,LGBM_ECFP,LGBM_ESTATE,LGBM_MACCS,LGBM_PHYCHEM,LGBM_RDKIT,RF_ECFP,RF_ESTATE,RF_MACCS,RF_PHYCHEM,RF_RDKIT,XGB_ECFP,XGB_ESTATE,XGB_MACCS,XGB_PHYCHEM,XGB_RDKIT
BiLSTM_ECFP,1.0,0.16783386327035366,0.4544364339821485,0.00026563827728427573,0.5433320976804912,0.015051903165183012,0.004036742309151074,0.002374359452079876,0.0004158572615473105,0.04957612076433955,0.1067532399143325,0.013216548174673486,0.01710814182996746,0.0010653600144821997,0.06825102299881482,0.7612109511284423,0.37438117099742396,0.9627105204101765,0.2424796039333521,0.7612109511284418
BiLSTM_ESTATE,0.16783386327035366,1.0,0.5279370991271882,0.023360051366992762,0.44046065469737505,0.2928315245064036,0.13463315741388346,0.09697235042324882,0.03150675219721878,0.558947374068095,0.8151695258600018,0.27190646135343177,0.3148112180232894,0.058294788522348304,0.6569353295782225,0.2822375095416717,0.6234966032027147,0.18271398380637616,0.8333663701405813,0.09235796116131935
BiLSTM_MACCS,0.4544364339821485,0.5279370991271882,1.0,0.0037477011348976746,0.8884566414361874,0.09235796116131935,0.03340040885143199,0.021970907352957952,0.005406312879928307,0.22415108776436787,0.3870824375814592,0.0836586950965464,0.10176927773295058,0.011581925465540028,0.2822375095416718,0.6569353295782225,0.8884566414361874,0.4831240040225385,0.6739214890570431,0.2928315245064036
BiLSTM_PHYCHEM,0.00026563827728427573,0.023360051366992762,0.0037477011348976746,1.0,0.002374359452079869,0.22415108776436787,0.44046065469737505,0.543332097680491,0.9069542394024853,0.09235796116131935,0.041978630703935864,0.2424796039333521,0.206834967810947,0.7083896851235683,0.06825102299881482,0.0008293742408861374,0.005808595625670116,0.00031829149409411106,0.013216548174673454,7.796114656069836e-05
BiLSTM_RDKIT,0.5433320976804912,0.44046065469737505,0.8884566414361874,0.002374359452079869,1.0,0.06825102299881482,0.023360051366992762,0.015051903165183012,0.0034775956218067354,0.17515603617991504,0.3148112180232894,0.06147016451906969,0.07563516029325337,0.0077013482114619706,0.22415108776436787,0.7612109511284418,0.7790826112028287,0.5747774278415008,0.5747774278415008,0.3619409153472637
LGBM_ECFP,0.015051903165183012,0.2928315245064036,0.09235796116131935,0.22415108776436787,0.06825102299881482,1.0,0.6569353295782225,0.5433320976804911,0.27190646135343177,0.6401246088196706,0.41326125387266766,0.9627105204101762,0.9627105204101762,0.4000431074642573,0.543332097680491,0.03340040885143199,0.12287175636945535,0.01710814182996746,0.206834967810947,0.006237671225717372
LGBM_ESTATE,0.004036742309151074,0.13463315741388346,0.03340040885143199,0.44046065469737505,0.023360051366992762,0.6569353295782225,1.0,0.8700195892652671,0.5127675622976691,0.3619409153472636,0.206834967810947,0.6910755422218139,0.6234966032027147,0.6910755422218139,0.2928315245064035,0.010129259122699545,0.04692467147571838,0.004676323518655932,0.08792158860437005,0.0014769888802903211
LGBM_MACCS,0.002374359452079876,0.09697235042324882,0.021970907352957952,0.543332097680491,0.015051903165183012,0.5433320976804911,0.8700195892652671,1.0,0.6234966032027147,0.2822375095416717,0.15388278223170393,0.5747774278415008,0.512767562297669,0.8151695258600017,0.22415108776436798,0.006237671225717372,0.031506752197218824,0.0027701346488221666,0.06147016451906969,0.0008293742408861415
LGBM_PHYCHEM,0.0004158572615473105,0.03150675219721878,0.005406312879928307,0.9069542394024853,0.0034775956218067354,0.27190646135343177,0.5127675622976691,0.6234966032027147,1.0,0.1173000824819103,0.05525689070155306,0.2928315245064036,0.25202891303842745,0.7970718421939558,0.08792158860437005,0.0012556861774512243,0.00825364228610766,0.0004957206991810506,0.018225772872331687,0.00012622926971487844
LGBM_RDKIT,0.04957612076433955,0.558947374068095,0.22415108776436787,0.09235796116131935,0.17515603617991504,0.6401246088196706,0.3619409153472636,0.2822375095416717,0.1173000824819103,1.0,0.7258558652613425,0.6070583115213293,0.6739214890570431,0.19051103646501277,0.8884566414361874,0.09697235042324866,0.2822375095416718,0.05525689070155312,0.4267346276566477,0.023360051366992783
RF_ECFP,0.1067532399143325,0.8151695258600018,0.3870824375814592,0.041978630703935864,0.3148112180232894,0.41326125387266766,0.206834967810947,0.15388278223170393,0.05525689070155306,0.7258558652613425,1.0,0.3870824375814591,0.44046065469737505,0.09697235042324866,0.8333663701405813,0.19051103646501277,0.46865873636406463,0.11730008248191037,0.6569353295782225,0.05525689070155312
RF_ESTATE,0.013216548174673486,0.27190646135343177,0.0836586950965464,0.2424796039333521,0.06147016451906969,0.9627105204101762,0.6910755422218139,0.5747774278415008,0.2928315245064036,0.6070583115213293,0.3870824375814591,1.0,0.9255024440527138,0.4267346276566477,0.5127675622976691,0.029705938237232006,0.1119287007966668,0.015051903165182992,0.19051103646501277,0.005406312879928296
RF_MACCS,0.01710814182996746,0.3148112180232894,0.10176927773295058,0.206834967810947,0.07563516029325337,0.9627105204101762,0.6234966032027147,0.512767562297669,0.25202891303842745,0.6739214890570431,0.44046065469737505,0.9255024440527138,1.0,0.37438117099742396,0.5747774278415008,0.03748112587522071,0.13463315741388351,0.019406818354718566,0.22415108776436787,0.007182408142263219
RF_PHYCHEM,0.0010653600144821997,0.058294788522348304,0.011581925465540028,0.7083896851235683,0.0077013482114619706,0.4000431074642573,0.6910755422218139,0.8151695258600017,0.7970718421939558,0.19051103646501277,0.09697235042324866,0.4267346276566477,0.37438117099742396,1.0,0.1472465062987867,0.0029898350268394622,0.01710814182996746,0.0012556861774512243,0.03539060700656296,0.0003481413713094692
RF_RDKIT,0.06825102299881482,0.6569353295782225,0.2822375095416718,0.06825102299881482,0.22415108776436787,0.543332097680491,0.2928315245064035,0.22415108776436798,0.08792158860437005,0.8884566414361874,0.8333663701405813,0.5127675622976691,0.5747774278415008,0.1472465062987867,1.0,0.12864803395403868,0.3497629629923472,0.07563516029325337,0.5127675622976691,0.03340040885143199
XGB_ECFP,0.7612109511284423,0.2822375095416717,0.6569353295782225,0.0008293742408861374,0.7612109511284418,0.03340040885143199,0.010129259122699545,0.006237671225717372,0.0012556861774512243,0.09697235042324866,0.19051103646501277,0.029705938237232006,0.03748112587522071,0.0029898350268394622,0.12864803395403868,1.0,0.558947374068095,0.797071842193956,0.3870824375814591,0.5433320976804912
XGB_ESTATE,0.37438117099742396,0.6234966032027147,0.8884566414361874,0.005808595625670116,0.7790826112028287,0.12287175636945535,0.04692467147571838,0.031506752197218824,0.00825364228610766,0.2822375095416718,0.46865873636406463,0.1119287007966668,0.13463315741388351,0.01710814182996746,0.3497629629923472,0.558947374068095,1.0,0.4000431074642573,0.7790826112028287,0.23318766124874857
XGB_MACCS,0.9627105204101765,0.18271398380637616,0.4831240040225385,0.00031829149409411106,0.5747774278415008,0.01710814182996746,0.004676323518655932,0.0027701346488221666,0.0004957206991810506,0.05525689070155312,0.11730008248191037,0.015051903165182992,0.019406818354718566,0.0012556861774512243,0.07563516029325337,0.797071842193956,0.4000431074642573,1.0,0.2618373560235985,0.7258558652613425
XGB_PHYCHEM,0.2424796039333521,0.8333663701405813,0.6739214890570431,0.013216548174673454,0.5747774278415008,0.206834967810947,0.08792158860437005,0.06147016451906969,0.018225772872331687,0.4267346276566477,0.6569353295782225,0.19051103646501277,0.22415108776436787,0.03539060700656296,0.5127675622976691,0.3870824375814591,0.7790826112028287,0.2618373560235985,1.0,0.14083129000748768
XGB_RDKIT,0.7612109511284418,0.09235796116131935,0.2928315245064036,7.796114656069836e-05,0.3619409153472637,0.006237671225717372,0.0014769888802903211,0.0008293742408861415,0.00012622926971487844,0.023360051366992783,0.05525689070155312,0.005406312879928296,0.007182408142263219,0.0003481413713094692,0.03340040885143199,0.5433320976804912,0.23318766124874857,0.7258558652613425,0.14083129000748768,1.0
