Feature,Centroid_Distance,Wasserstein_UMAP1,Wasserstein_UMAP2,Partition_AUROC
ECFP,0.095,0.176,0.181,0.519
MACCS,0.15,0.242,0.428,0.495
RDKIT,0.237,0.229,0.234,0.5
ESTATE,0.477,0.478,0.112,0.491
PHYCHEM,0.496,0.29,0.413,0.499
