scaffold,count_in_B,
O=C1NC2CCC3CC4CCC=C4C=CC1C32,3,Train: Pos 14
O=C(C1=C2OCCCC23CCCC(C1=O)C3=O)c1ccccc1,3,Train: Pos 15
C1CC2=C3CCC4CCCCC4C3CCC2C1,1,Test: Pos 17
