compound_id,canonical_smiles,scaffold,
7543,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CCC2=C3[C@H](O)CC4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,C1CC2=C3CCC4CCCCC4C3CCC2C1,Test: Pos 17
7271,CC(C)=CC[C@@H]1C[C@]23C[C@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c4ccc(O)c(O)c4)=C2OC1(C)C)C3=O,O=C(C1=C2OCCCC23CCCC(C1=O)C3=O)c1ccccc1,Train: Pos 15
7297,CC(C)=CC[C@H]1C[C@@]23C[C@@H](CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C(C(=O)c4ccc(O)c(O)c4)=C2OC1(C)C)C3=O,O=C(C1=C2OCCCC23CCCC(C1=O)C3=O)c1ccccc1,Train: Pos 15
8267,CC(C)=CC[C@@H]1C[C@@]23CCC(C)(C)OC2=C(C(=O)c2ccccc2)C(=O)[C@H](C3=O)[C@@]1(C)CCCC(C)(C)O,O=C(C1=C2OCCCC23CCCC(C1=O)C3=O)c1ccccc1,Train: Pos 15
8323,CO[C@]12C[C@@](C)(O)[C@H]3C[C@@]4(C)CC[C@H]([C@@H](C)/C=C\C=C(C)C)/C4=C/C=C(/C(=O)N1)[C@@H]32,O=C1NC2CCC3CC4CCC=C4C=CC1C32,Train: Pos 14
8324,CC(C)=C/C=C\[C@H](C)[C@H]1CC[C@]2(C)C[C@H]3[C@@H]4/C(=C\C=C\12)C(=O)N[C@]4(O)C[C@@]3(C)O,O=C1NC2CCC3CC4CCC=C4C=CC1C32,Train: Pos 14
8325,CC(C)=C/C=C\[C@H](C)[C@H]1CC[C@]2(C)C[C@H]3[C@@H]4/C(=C\C=C\12)C(=O)N[C@@H]4C[C@@]3(C)O,O=C1NC2CCC3CC4CCC=C4C=CC1C32,Train: Pos 14
