Model_Type,Framework,N_Samples,AUROC,AUPRC,MCC,Brier_Score,Uncertainty_Estimation
Single Model,XGB_RDKIT,3186,0.883 ± 0.002,0.891 ± 0.000,0.611 ± 0.002,0.139 ± 0.001,0.325 ± 0.001
Single Model,XGB_ECFP,3186,0.865 ± 0.002,0.867 ± 0.003,0.578 ± 0.007,0.149 ± 0.001,0.475 ± 0.001
Single Model,XGB_ESTATE,3186,0.859 ± 0.001,0.864 ± 0.001,0.564 ± 0.006,0.152 ± 0.000,0.431 ± 0.003
Single Model,XGB_MACCS,3186,0.859 ± 0.001,0.866 ± 0.000,0.562 ± 0.006,0.153 ± 0.000,0.411 ± 0.001
Single Model,XGB_PHYCHEM,3186,0.779 ± 0.003,0.780 ± 0.003,0.415 ± 0.013,0.192 ± 0.001,0.533 ± 0.002
Single Model,BILSTM_ESTATE,3186,0.849 ± 0.002,0.854 ± 0.003,0.551 ± 0.004,0.160 ± 0.001,0.370 ± 0.021
Single Model,BILSTM_RDKIT,3186,0.848 ± 0.001,0.858 ± 0.001,0.555 ± 0.002,0.183 ± 0.006,0.159 ± 0.031
Single Model,BILSTM_MACCS,3186,0.822 ± 0.005,0.839 ± 0.005,0.512 ± 0.022,0.193 ± 0.010,0.225 ± 0.009
Single Model,BILSTM_PHYCHEM,3186,0.730 ± 0.002,0.718 ± 0.001,0.325 ± 0.022,0.218 ± 0.010,0.678 ± 0.049
Single Model,BILSTM_ECFP,3186,0.841 ± 0.001,0.851 ± 0.001,0.533 ± 0.005,0.219 ± 0.002,0.048 ± 0.005
