LigandID,lowest_binding_affinity
NP1,No Data
NP2,No Data
NP3,No Data
NP4,No Data
NP5,No Data
NP6,No Data
NP7,No Data
NP8,No Data
NP9,No Data
NP10,No Data
NP11,No Data
NP12,No Data
NP13,No Data
NP14,No Data
NP15,No Data
NP16,No Data
NP17,No Data
NP18,No Data
NP19,No Data
NP20,No Data
