Protein,Ligand,center_x,center_y,center_z,search_x,search_y,search_z,volume,note,center_x,center_y,center_z,search_x,search_y,search_z,PyMOL
COX1_1EQH.pdb,FLP,26.413,33.341,198.597,12.21,15.04,16.38,3006,OK,47.0183,33.5051,180.672,102.6413,74.7215,77.7831,"47.467,  27.863, 193.272"
COX2_5IKR.pdb,ID8,38.449,1.797,61.125,15.79,12.84,16.72,3391,OK,33.2786,23.3539,70.0943,75.955,92.5126,88.1874,"39.436,  20.551,  73.702"
COX2_3LN1.pdb,CEL,30.597,-22.559,-15.758,18.44,13.46,16.9,4196,OK,48.1391,33.8036,25.3317,110.5354,90.9893,139.8682,"48.103, -33.803,  18.479"
5LOX_6NCF.pdb,AF7,11.079,-22.165,-18.409,24.81,13.29,15.69,5171,OK,39.9437,-45.604,4.9033,134.8249,106.2853,115.5965,"11.041, -22.216, -18.915"
mPGES1_5TL9.pdb,JZR,9.003,20.495,12.183,12.55,12.61,20.04,3172,OK,,,,,,,"9.657,  20.155,  10.471"
