ligand	best_affinity_kcal_per_mol	error
Ligand_1	-6.883	
Ligand_10	-6.719	
Ligand_11	-7.337	
Ligand_12	-6.753	
Ligand_13	-7.187	
Ligand_14	-7.244	
Ligand_15	-7.402	
Ligand_16	-6.622	
Ligand_17	-6.957	
Ligand_18	-6.926	
Ligand_19	-6.455	
Ligand_2	-6.408	
Ligand_20	-7.121	
Ligand_3	-7.461	
Ligand_4	-7.251	
Ligand_5	-7.514	
Ligand_6	-7.236	
Ligand_7	-7.255	
Ligand_8	-7.092	
Ligand_9	-7.226	
