Model,Accuracy Test,Balanced Accuracy Test,AUROC Test,AUPRC Test,MCC Test,Precision Test,Sensitivity Test,Specificity Test,F1 Test
LGBM_ECFP,0.785 ± 0.001,0.784 ± 0.001,0.857 ± 0.001,0.854 ± 0.002,0.569 ± 0.003,0.794 ± 0.001,0.748 ± 0.002,0.819 ± 0.001,0.770 ± 0.002
LGBM_ESTATE,0.776 ± 0.002,0.775 ± 0.002,0.848 ± 0.002,0.841 ± 0.001,0.552 ± 0.004,0.786 ± 0.004,0.738 ± 0.004,0.813 ± 0.005,0.761 ± 0.002
LGBM_MACCS,0.779 ± 0.001,0.777 ± 0.001,0.855 ± 0.002,0.854 ± 0.002,0.557 ± 0.002,0.793 ± 0.002,0.733 ± 0.001,0.821 ± 0.002,0.762 ± 0.001
LGBM_PHYCHEM,0.708 ± 0.003,0.707 ± 0.002,0.777 ± 0.001,0.765 ± 0.002,0.414 ± 0.005,0.703 ± 0.004,0.682 ± 0.001,0.731 ± 0.005,0.693 ± 0.002
LGBM_RDKIT,0.787 ± 0.003,0.785 ± 0.003,0.865 ± 0.001,0.863 ± 0.002,0.573 ± 0.006,0.796 ± 0.003,0.749 ± 0.005,0.821 ± 0.002,0.772 ± 0.004
