Rank,Filter component,Total removed,Actives removed,Actives rejection rate (%)
1,SA threshold of 2,2726,1369,43.00%
2,Toxicity filter,1689,771,24.20%
3,ML consensus,2180,650,20.40%
4,Final docking (affinity < -7.0),18,18,0.60%
5,Druglikeness filter,161,0,0.00%
