SA_Threshold,Kept_Total,Kept_Positive,Kept_Negative,Dropped_Total,Dropped_Positive,Dropped_Negative
1,0,0,0,3025,1487,1538
2,299,118,181,2726,1369,1357
3,2459,1135,1324,566,352,214
4,2858,1345,1513,167,142,25
5,2959,1423,1536,66,64,2
6,3011,1473,1538,14,14,0
7,3024,1486,1538,1,1,0
8,3025,1487,1538,0,0,0
9,3025,1487,1538,0,0,0
10,3025,1487,1538,0,0,0
