Workflow stage,Remaining compounds,Actives retained,Active retention rate (%),Inactives left,Active ratio (%)
1. Initial,3025,1487,100.0%,1538,49.2%
2. After ML consensus,845,837,56.3%,8,99.1%
3. After ML + SA2,53,53,3.6%,0,100.0%
4. After ML + SA2 + toxicity,28,28,1.9%,0,100.0%
5. After final docking,10,10,0.7%,0,100.0%
