Model,Accuracy,AUROC,AUPRC,MCC,Sensitivity,Specificity
XGB_RDKIT,0.964,0.996,0.995,0.928,0.988,0.939
XGB_MACCS,0.933,0.986,0.986,0.869,0.971,0.894
BiLSTM_ECFP,0.931,0.984,0.982,0.868,0.988,0.873
XGB_ECFP,0.925,0.991,0.992,0.855,0.984,0.864
BiLSTM_RDKIT,0.914,0.972,0.965,0.831,0.961,0.865
BiLSTM_MACCS,0.900,0.973,0.970,0.806,0.955,0.844
XGB_ESTATE,0.890,0.970,0.973,0.785,0.952,0.827
XGB_PHYCHEM,0.865,0.953,0.961,0.732,0.900,0.830
BiLSTM_ESTATE,0.835,0.935,0.940,0.683,0.934,0.734
RF_ECFP,0.807,0.878,0.879,0.615,0.797,0.818
RF_RDKIT,0.802,0.876,0.874,0.604,0.785,0.819
LGBM_RDKIT,0.800,0.881,0.887,0.600,0.776,0.824
LGBM_ECFP,0.786,0.864,0.870,0.574,0.762,0.811
RF_ESTATE,0.786,0.863,0.868,0.572,0.767,0.805
RF_MACCS,0.786,0.863,0.866,0.573,0.751,0.821
LGBM_ESTATE,0.780,0.859,0.867,0.562,0.746,0.815
LGBM_MACCS,0.777,0.857,0.864,0.555,0.739,0.815
RF_PHYCHEM,0.713,0.780,0.780,0.425,0.707,0.718
LGBM_PHYCHEM,0.694,0.774,0.778,0.389,0.656,0.731
BiLSTM_PHYCHEM,0.658,0.758,0.755,0.340,0.808,0.504
